id,systemTime,displayTime,value,realtimeValue,smoothedValue,status,trend,trendRate,year,day,hour,minute,second
1252,2025-01-31 11:26:52,2025-01-31 03:26:52,127,127,127,,flat,-0.2,2025,31,11,26,52
1253,2025-01-31 11:21:52,2025-01-31 03:21:52,130,131,130,,flat,0.0,2025,31,11,21,52
1254,2025-01-31 11:16:51,2025-01-31 03:16:51,132,133,132,,flat,0.1,2025,31,11,16,51
1255,2025-01-31 11:11:52,2025-01-31 03:11:52,132,132,132,,flat,0.1,2025,31,11,11,52
1256,2025-01-31 11:06:52,2025-01-31 03:06:52,132,132,132,,flat,0.2,2025,31,11,6,52
1257,2025-01-31 11:01:52,2025-01-31 03:01:52,131,131,131,,flat,0.2,2025,31,11,1,52
1258,2025-01-31 10:56:52,2025-01-31 02:56:52,131,131,131,,flat,0.2,2025,31,10,56,52
1259,2025-01-31 10:51:52,2025-01-31 02:51:52,130,130,130,,flat,0.3,2025,31,10,51,52
1260,2025-01-31 10:46:52,2025-01-31 02:46:52,129,129,129,,flat,0.2,2025,31,10,46,52
1261,2025-01-31 10:41:52,2025-01-31 02:41:52,127,127,127,,flat,0.1,2025,31,10,41,52
1262,2025-01-31 10:36:52,2025-01-31 02:36:52,126,125,126,,flat,0.0,2025,31,10,36,52
1263,2025-01-31 10:31:52,2025-01-31 02:31:52,125,125,125,,flat,0.0,2025,31,10,31,52
1264,2025-01-31 10:26:52,2025-01-31 02:26:52,124,124,124,,flat,0.0,2025,31,10,26,52
1265,2025-01-31 10:21:52,2025-01-31 02:21:52,124,124,124,,flat,-0.1,2025,31,10,21,52
1266,2025-01-31 10:16:52,2025-01-31 02:16:52,123,123,123,,flat,-0.3,2025,31,10,16,52
1267,2025-01-31 10:11:52,2025-01-31 02:11:52,124,122,124,,flat,-0.4,2025,31,10,11,52
1268,2025-01-31 10:06:52,2025-01-31 02:06:52,126,126,126,,flat,-0.2,2025,31,10,6,52
1269,2025-01-31 10:01:52,2025-01-31 02:01:52,128,129,128,,flat,-0.1,2025,31,10,1,52
1270,2025-01-31 09:56:52,2025-01-31 01:56:52,129,129,129,,flat,-0.1,2025,31,9,56,52
1271,2025-01-31 09:51:52,2025-01-31 01:51:52,130,130,130,,flat,-0.1,2025,31,9,51,52
1272,2025-01-31 09:46:52,2025-01-31 01:46:52,130,130,130,,flat,-0.1,2025,31,9,46,52
1273,2025-01-31 09:41:52,2025-01-31 01:41:52,130,130,130,,flat,-0.1,2025,31,9,41,52
1274,2025-01-31 09:36:52,2025-01-31 01:36:52,131,131,131,,flat,-0.1,2025,31,9,36,52
1275,2025-01-31 09:31:52,2025-01-31 01:31:52,132,132,132,,flat,-0.1,2025,31,9,31,52
1276,2025-01-31 09:26:52,2025-01-31 01:26:52,132,132,132,,flat,-0.1,2025,31,9,26,52
1277,2025-01-31 09:21:52,2025-01-31 01:21:52,131,131,131,,flat,-0.2,2025,31,9,21,52
